'frommibulacuphysrugnl' | In regular: 6 | In spam: 0
'basedthis' | In regular: 0 | In spam: 1
'elemdebug' | In regular: 0 | In spam: 1
'debugnull' | In regular: 0 | In spam: 1
'nullmac' | In regular: 0 | In spam: 1
'macprivacy' | In regular: 0 | In spam: 1
'privacyvisibility' | In regular: 0 | In spam: 1
'visibilitys' | In regular: 0 | In spam: 1
'sare' | In regular: 0 | In spam: 1
'arecopyright' | In regular: 0 | In spam: 1
'copyrightoffsetleft' | In regular: 0 | In spam: 1
'offsetleftare' | In regular: 0 | In spam: 1
'aredocument' | In regular: 0 | In spam: 1
'ofdocument' | In regular: 0 | In spam: 1
'documenthave' | In regular: 0 | In spam: 1
'havefor' | In regular: 0 | In spam: 1
'forarticleauthor' | In regular: 0 | In spam: 1
'articleauthorchecks' | In regular: 0 | In spam: 1
'checkssome' | In regular: 0 | In spam: 1
'somedocument' | In regular: 0 | In spam: 1
'buse' | In regular: 0 | In spam: 1
'useheight' | In regular: 0 | In spam: 1
'heightprototype' | In regular: 0 | In spam: 1
'prototypeusa' | In regular: 0 | In spam: 1
'usathis' | In regular: 0 | In spam: 1
'theintrospective' | In regular: 0 | In spam: 1
'introspectiveelse' | In regular: 0 | In spam: 1
'elsewage' | In regular: 0 | In spam: 1
'wageamericas' | In regular: 0 | In spam: 1
'americasto' | In regular: 0 | In spam: 1
'toextra' | In regular: 0 | In spam: 1
'extraselling' | In regular: 0 | In spam: 1
'sellingsuffix' | In regular: 0 | In spam: 1
'suffixeval' | In regular: 0 | In spam: 1
'evalall' | In regular: 0 | In spam: 1
'allinternational' | In regular: 0 | In spam: 1
'internationalstyle' | In regular: 0 | In spam: 1
'stylelife' | In regular: 0 | In spam: 1
'lifeinitwidth' | In regular: 0 | In spam: 1
'initwidthbut' | In regular: 0 | In spam: 1
'butthis' | In regular: 0 | In spam: 1
'functionon' | In regular: 0 | In spam: 1
'ifuse' | In regular: 0 | In spam: 1
'usehis' | In regular: 0 | In spam: 1
'hisbigger' | In regular: 0 | In spam: 1
'biggercars' | In regular: 0 | In spam: 1
'carsheight' | In regular: 0 | In spam: 1
'heightentertainment' | In regular: 0 | In spam: 1
'entertainmentthere' | In regular: 0 | In spam: 1
'aremonday' | In regular: 0 | In spam: 1
'mondayof' | In regular: 0 | In spam: 1
'ofreturn' | In regular: 0 | In spam: 2
'thisno' | In regular: 0 | In spam: 2
'nofor' | In regular: 0 | In spam: 1
'forare' | In regular: 0 | In spam: 1
'arerichard' | In regular: 0 | In spam: 1
'richardvar' | In regular: 0 | In spam: 1
'vare' | In regular: 0 | In spam: 1
'ehidesyntax' | In regular: 0 | In spam: 1
'hidesyntaxopera' | In regular: 0 | In spam: 1
'operathe' | In regular: 0 | In spam: 1
'theua' | In regular: 0 | In spam: 1
'uatropical' | In regular: 0 | In spam: 1
'theeval' | In regular: 0 | In spam: 1
'isplace' | In regular: 0 | In spam: 1
'placeseems' | In regular: 0 | In spam: 1
'seemsmercantile' | In regular: 0 | In spam: 1
'mercantileto' | In regular: 0 | In spam: 1
'toselling' | In regular: 0 | In spam: 1
'sellingxpos' | In regular: 0 | In spam: 1
'xposshowresults' | In regular: 0 | In spam: 1
'showresultswhich' | In regular: 0 | In spam: 1
'whichpx' | In regular: 0 | In spam: 1
'ifshowsyntax' | In regular: 0 | In spam: 1
'showsyntaxprototype' | In regular: 0 | In spam: 1
'prototypereprint' | In regular: 0 | In spam: 1
'reprintua' | In regular: 0 | In spam: 1
'uawithout' | In regular: 0 | In spam: 1
'withoutcontentmodules' | In regular: 0 | In spam: 1
'contentmodulesprototype' | In regular: 0 | In spam: 1
'prototypefunction' | In regular: 0 | In spam: 1
'thisresults' | In regular: 0 | In spam: 1
'resultsmath' | In regular: 0 | In spam: 1
'mathdays' | In regular: 0 | In spam: 1
'dayskrddartinc' | In regular: 0 | In spam: 1
'thisproductive' | In regular: 0 | In spam: 1
'productivestyle' | In regular: 0 | In spam: 1
'stylecreates' | In regular: 0 | In spam: 1
'createskrddartinc' | In regular: 0 | In spam: 1
'krddartincnavigator' | In regular: 0 | In spam: 1
'thisto' | In regular: 0 | In spam: 3
'functionstarting' | In regular: 0 | In spam: 1
'startingservice' | In regular: 0 | In spam: 1
'serviceefficacy' | In regular: 0 | In spam: 1
'efficacyclassifieds' | In regular: 0 | In spam: 1
'classifiedsimg' | In regular: 0 | In spam: 1
'imgie' | In regular: 0 | In spam: 1
'iebook' | In regular: 0 | In spam: 1
'bookfree' | In regular: 0 | In spam: 1
'freepersuasive' | In regular: 0 | In spam: 1
'persuasiveto' | In regular: 0 | In spam: 1
'totoy' | In regular: 0 | In spam: 1
'toyand' | In regular: 0 | In spam: 1
'thiswww' | In regular: 0 | In spam: 1
'wwwextra' | In regular: 0 | In spam: 1
'extrathere' | In regular: 0 | In spam: 1
'thereob' | In regular: 0 | In spam: 1
'oburl' | In regular: 0 | In spam: 1
'urlthis' | In regular: 0 | In spam: 1
'atwage' | In regular: 0 | In spam: 1
'wagelocation' | In regular: 0 | In spam: 1
'locationvar' | In regular: 0 | In spam: 1
'anys' | In regular: 0 | In spam: 1
'sreturn' | In regular: 0 | In spam: 1
'returnmight' | In regular: 0 | In spam: 2
'mightasp' | In regular: 0 | In spam: 1
'asprichard' | In regular: 0 | In spam: 1
'richardwindow' | In regular: 0 | In spam: 1
'windowdocument' | In regular: 0 | In spam: 2
'thisless' | In regular: 0 | In spam: 1
'lessbe' | In regular: 0 | In spam: 1
'thisypos' | In regular: 0 | In spam: 1
'yposonresize' | In regular: 0 | In spam: 1
'onresizeis' | In regular: 0 | In spam: 1
'documentdispatchservlet' | In regular: 0 | In spam: 1
'dispatchservletieup' | In regular: 0 | In spam: 1
'ieupscrollbars' | In regular: 0 | In spam: 1
'scrollbarsv' | In regular: 0 | In spam: 1
'vkrddartinc' | In regular: 0 | In spam: 1
'krddartinctable' | In regular: 0 | In spam: 1
'tablewindow' | In regular: 0 | In spam: 1
'reprintpublishername' | In regular: 0 | In spam: 1
'publishernamethis' | In regular: 0 | In spam: 1
'thisheight' | In regular: 0 | In spam: 2
'heightaffinities' | In regular: 0 | In spam: 1
'affinitiesthe' | In regular: 0 | In spam: 1
'theposted' | In regular: 0 | In spam: 1
'postedthis' | In regular: 0 | In spam: 1
'ofoptionaljsfunction' | In regular: 0 | In spam: 1
'optionaljsfunctionlocation' | In regular: 0 | In spam: 1
'locationthis' | In regular: 0 | In spam: 2
'thischannel' | In regular: 0 | In spam: 1
'channelare' | In regular: 0 | In spam: 1
'areoffsetleft' | In regular: 0 | In spam: 1
'offsetleftv' | In regular: 0 | In spam: 1
'vclassifieds' | In regular: 0 | In spam: 1
'classifiedskrddartord' | In regular: 0 | In spam: 1
'krddartordspeculation' | In regular: 0 | In spam: 1
'speculationtop' | In regular: 0 | In spam: 1
'topter' | In regular: 0 | In spam: 1
'terstyle' | In regular: 0 | In spam: 1
'styleand' | In regular: 0 | In spam: 1
'andsrc' | In regular: 0 | In spam: 1
'srcthe' | In regular: 0 | In spam: 1
'theprototype' | In regular: 0 | In spam: 1
'prototypeis' | In regular: 0 | In spam: 1
'isoffsetleft' | In regular: 0 | In spam: 1
'offsetleftplatform' | In regular: 0 | In spam: 1
'platformescape' | In regular: 0 | In spam: 1
'escapetemplates' | In regular: 0 | In spam: 1
'templatesdocument' | In regular: 0 | In spam: 1
'documentversion' | In regular: 0 | In spam: 1
'versionimgname' | In regular: 0 | In spam: 1
'imgnameresizable' | In regular: 0 | In spam: 1
'resizableyear' | In regular: 0 | In spam: 1
'yearelem' | In regular: 0 | In spam: 1
'elemseems' | In regular: 0 | In spam: 1
'seemsbooks' | In regular: 0 | In spam: 1
'booksresizefix' | In regular: 0 | In spam: 1
'resizefixthe' | In regular: 0 | In spam: 1
'resultscars' | In regular: 0 | In spam: 1
'carsawindow' | In regular: 0 | In spam: 1
'awindowwhile' | In regular: 0 | In spam: 1
'whilestreet' | In regular: 0 | In spam: 1
'streetbecoming' | In regular: 0 | In spam: 1
'becomingdevising' | In regular: 0 | In spam: 1
'devisingdocument' | In regular: 0 | In spam: 1
'documentinnerheight' | In regular: 0 | In spam: 1
'innerheightcom' | In regular: 0 | In spam: 1
'commac' | In regular: 0 | In spam: 1
'mactitle' | In regular: 0 | In spam: 1
'titleweather' | In regular: 0 | In spam: 1
'weatherall' | In regular: 0 | In spam: 1
'allmath' | In regular: 0 | In spam: 1
'mathdolphins' | In regular: 0 | In spam: 1
'dolphinshis' | In regular: 0 | In spam: 1
'hishow' | In regular: 0 | In spam: 1
'howhomepage' | In regular: 0 | In spam: 1
'homepageterms' | In regular: 0 | In spam: 1
'termsnewslibrary' | In regular: 0 | In spam: 1
'newslibraryat' | In regular: 0 | In spam: 1
'attrigger' | In regular: 0 | In spam: 1
'triggerabout' | In regular: 0 | In spam: 1
'onregion' | In regular: 0 | In spam: 1
'regionchanged' | In regular: 0 | In spam: 1
'changedpachter' | In regular: 0 | In spam: 1
'pachtermay' | In regular: 0 | In spam: 1
'mayprototype' | In regular: 0 | In spam: 1
'haveon' | In regular: 0 | In spam: 1
'ongenerating' | In regular: 0 | In spam: 1
'generatingkrddartinc' | In regular: 0 | In spam: 1
'krddartincns' | In regular: 0 | In spam: 1
'nsoffsetparent' | In regular: 0 | In spam: 1
'offsetparentopera' | In regular: 0 | In spam: 1
'operadeep' | In regular: 0 | In spam: 1
'deepv' | In regular: 0 | In spam: 1
'vdocument' | In regular: 0 | In spam: 1
'documentoffsetleft' | In regular: 0 | In spam: 1
'usvar' | In regular: 0 | In spam: 1
'vartoward' | In regular: 0 | In spam: 1
'towardvar' | In regular: 0 | In spam: 1
'varconsidering' | In regular: 0 | In spam: 1
'consideringand' | In regular: 0 | In spam: 1
'documentjacobson' | In regular: 0 | In spam: 1
'jacobsonservices' | In regular: 0 | In spam: 1
'servicesis' | In regular: 0 | In spam: 1
'issuggestions' | In regular: 0 | In spam: 1
'suggestionsvisibility' | In regular: 0 | In spam: 1
'visibilitythis' | In regular: 0 | In spam: 1
'thisnested' | In regular: 0 | In spam: 1
'nesteddivname' | In regular: 0 | In spam: 1
'divnamethis' | In regular: 0 | In spam: 1
'writefunction' | In regular: 0 | In spam: 1
'functiongetinlineleft' | In regular: 0 | In spam: 1
'getinlineleftbetter' | In regular: 0 | In spam: 1
'bettercreative' | In regular: 0 | In spam: 1
'creativethis' | In regular: 0 | In spam: 1
'layerobjectob' | In regular: 0 | In spam: 1
'stylenuevo' | In regular: 0 | In spam: 1
'nuevoseem' | In regular: 0 | In spam: 1
'seempublishername' | In regular: 0 | In spam: 1
'publishernamelayer' | In regular: 0 | In spam: 1
'layerx' | In regular: 0 | In spam: 1
'xtable' | In regular: 0 | In spam: 1
'tabledocument' | In regular: 0 | In spam: 1
'documentround' | In regular: 0 | In spam: 1
'roundthis' | In regular: 0 | In spam: 2
'thisand' | In regular: 0 | In spam: 1
'andshemin' | In regular: 0 | In spam: 1
'sheminns' | In regular: 0 | In spam: 1
'nsreturn' | In regular: 0 | In spam: 1
'documentfunction' | In regular: 0 | In spam: 1
'functionproblem' | In regular: 0 | In spam: 1
'problemherald' | In regular: 0 | In spam: 1
'heraldby' | In regular: 0 | In spam: 1
'bygetelementbyid' | In regular: 0 | In spam: 1
'getelementbyidwindow' | In regular: 0 | In spam: 1
'windowcouncil' | In regular: 0 | In spam: 1
'councilcom' | In regular: 0 | In spam: 1
'comflorida' | In regular: 0 | In spam: 1
'floridaelse' | In regular: 0 | In spam: 1
'elseup' | In regular: 0 | In spam: 1
'upversion' | In regular: 0 | In spam: 1
'versionpx' | In regular: 0 | In spam: 1
'pxtop' | In regular: 0 | In spam: 1
'toplocation' | In regular: 0 | In spam: 1
'locationoff' | In regular: 0 | In spam: 1
'offcreative' | In regular: 0 | In spam: 1
'andfiles' | In regular: 0 | In spam: 1
'filesplatform' | In regular: 0 | In spam: 1
'platformthis' | In regular: 0 | In spam: 1
'entertainmentthis' | In regular: 0 | In spam: 2
'varupdatelayer' | In regular: 0 | In spam: 1
'updatelayerreturn' | In regular: 0 | In spam: 1
'returnincome' | In regular: 0 | In spam: 1
'incomemay' | In regular: 0 | In spam: 1
'mayenthusiasm' | In regular: 0 | In spam: 1
'enthusiasmelse' | In regular: 0 | In spam: 1
'elseob' | In regular: 0 | In spam: 1
'obus' | In regular: 0 | In spam: 1
'usupdatelayer' | In regular: 0 | In spam: 1
'updatelayerusers' | In regular: 0 | In spam: 1
'userson' | In regular: 0 | In spam: 1
'onother' | In regular: 0 | In spam: 1
'otheroffer' | In regular: 0 | In spam: 1
'offertable' | In regular: 0 | In spam: 1
'tableif' | In regular: 0 | In spam: 1
'thismaybe' | In regular: 0 | In spam: 1
'maybeobituaries' | In regular: 0 | In spam: 1
'obituariesis' | In regular: 0 | In spam: 1
'leftjobs' | In regular: 0 | In spam: 1
'jobsdebug' | In regular: 0 | In spam: 1
'debugbut' | In regular: 0 | In spam: 1
'butads' | In regular: 0 | In spam: 1
'adselse' | In regular: 0 | In spam: 1
'elseonloadscript' | In regular: 0 | In spam: 1
'onloadscripthave' | In regular: 0 | In spam: 1
'thisimgobject' | In regular: 0 | In spam: 2
'imgobjectalert' | In regular: 0 | In spam: 1
'alertthis' | In regular: 0 | In spam: 1
'thisonloadscript' | In regular: 0 | In spam: 1
'onloadscriptns' | In regular: 0 | In spam: 1
'thisjobs' | In regular: 0 | In spam: 1
'jobsseem' | In regular: 0 | In spam: 1
'seeminnerheight' | In regular: 0 | In spam: 1
'innerheightvalue' | In regular: 0 | In spam: 1
'valuenew' | In regular: 0 | In spam: 1
'newway' | In regular: 0 | In spam: 1
'wayincome' | In regular: 0 | In spam: 1
'incomea' | In regular: 0 | In spam: 1
'dthis' | In regular: 0 | In spam: 1
'thisimg' | In regular: 0 | In spam: 1
'imgherein' | In regular: 0 | In spam: 1
'hereinits' | In regular: 0 | In spam: 1
'itsit' | In regular: 0 | In spam: 1
'itlayername' | In regular: 0 | In spam: 1
'layernameeval' | In regular: 0 | In spam: 1
'evalvar' | In regular: 0 | In spam: 1
'varns' | In regular: 0 | In spam: 1
'nsoffsettop' | In regular: 0 | In spam: 1
'offsettopns' | In regular: 0 | In spam: 1
'nsmyurl' | In regular: 0 | In spam: 1
'myurlestate' | In regular: 0 | In spam: 1
'estatedocument' | In regular: 0 | In spam: 1
'documentarticleauthor' | In regular: 0 | In spam: 1
'articleauthornew' | In regular: 0 | In spam: 1
'pximg' | In regular: 0 | In spam: 1
'imgpages' | In regular: 0 | In spam: 1
'pagesstarting' | In regular: 0 | In spam: 1
'startingstreet' | In regular: 0 | In spam: 1
'streetless' | In regular: 0 | In spam: 1
'lesslooses' | In regular: 0 | In spam: 1
'loosesdocument' | In regular: 0 | In spam: 1
'documentguide' | In regular: 0 | In spam: 2
'ifeval' | In regular: 0 | In spam: 1
'evaluseful' | In regular: 0 | In spam: 1
'usefulnice' | In regular: 0 | In spam: 1
'falsefalling' | In regular: 0 | In spam: 1
'fallingmoney' | In regular: 0 | In spam: 1
'moneyown' | In regular: 0 | In spam: 1
'ownlittle' | In regular: 0 | In spam: 1
'littleit' | In regular: 0 | In spam: 1
'itwell' | In regular: 0 | In spam: 1
'wellgetinlineleft' | In regular: 0 | In spam: 1
'getinlineleftescape' | In regular: 0 | In spam: 1
'escapethis' | In regular: 0 | In spam: 1
'thisoffers' | In regular: 0 | In spam: 1
'offerssearchselectvalue' | In regular: 0 | In spam: 1
'searchselectvaluephoto' | In regular: 0 | In spam: 1
'layerobjectabilities' | In regular: 0 | In spam: 1
'abilitiesis' | In regular: 0 | In spam: 1
'scrollbarshere' | In regular: 0 | In spam: 1
'hereself' | In regular: 0 | In spam: 1
'selfnav' | In regular: 0 | In spam: 1
'navthis' | In regular: 0 | In spam: 1
'jobsstyle' | In regular: 0 | In spam: 1
'stylekrdregistration' | In regular: 0 | In spam: 1
'krdregistrationthis' | In regular: 0 | In spam: 2
'thissomething' | In regular: 0 | In spam: 1
'somethingthis' | In regular: 0 | In spam: 1
'heightdocument' | In regular: 0 | In spam: 1
'heightgt' | In regular: 0 | In spam: 1
'gtfunction' | In regular: 0 | In spam: 1
'functionof' | In regular: 0 | In spam: 1
'ofdispatchservlet' | In regular: 0 | In spam: 1
'dispatchservletfor' | In regular: 0 | In spam: 1
'fordivid' | In regular: 0 | In spam: 1
'dividenterprise' | In regular: 0 | In spam: 1
'enterprisefalse' | In regular: 0 | In spam: 1
'falsewrite' | In regular: 0 | In spam: 1
'writeus' | In regular: 0 | In spam: 1
'usas' | In regular: 0 | In spam: 1
'asads' | In regular: 0 | In spam: 1
'adsmaking' | In regular: 0 | In spam: 1
'makingthis' | In regular: 0 | In spam: 1
'thismenubar' | In regular: 0 | In spam: 1
'menubarvacation' | In regular: 0 | In spam: 1
'vacationnlsearch' | In regular: 0 | In spam: 1
'nlsearchwage' | In regular: 0 | In spam: 1
'wageoff' | In regular: 0 | In spam: 1
'offgetinlinetop' | In regular: 0 | In spam: 1
'getinlinetopthe' | In regular: 0 | In spam: 1
'ampworks' | In regular: 0 | In spam: 1
'workspotent' | In regular: 0 | In spam: 1
'potentkrddartinc' | In regular: 0 | In spam: 1
'krddartinccom' | In regular: 0 | In spam: 1
'comnetwork' | In regular: 0 | In spam: 1
'networkno' | In regular: 0 | In spam: 1
'nothis' | In regular: 0 | In spam: 1
'windowthis' | In regular: 0 | In spam: 2
'thefiles' | In regular: 0 | In spam: 1
'files' | In regular: 0 | In spam: 1
'fromdollie' | In regular: 0 | In spam: 1
'dolliemetz' | In regular: 0 | In spam: 2
'replytodollie' | In regular: 0 | In spam: 1
'spambachelors' | In regular: 0 | In spam: 1
'bachelorsdiploma' | In regular: 0 | In spam: 1
'diplomamasters' | In regular: 0 | In spam: 1
'mastersor' | In regular: 0 | In spam: 1
'orphd' | In regular: 0 | In spam: 1
'noclasses' | In regular: 0 | In spam: 2
'classesnecessaryfaris' | In regular: 0 | In spam: 1
'xaimailscannerspamscoressssss' | In regular: 0 | In spam: 1
'academicqualifications' | In regular: 0 | In spam: 1
'qualificationsavailable' | In regular: 0 | In spam: 1
'availablefrom' | In regular: 0 | In spam: 1
'theknowledge' | In regular: 0 | In spam: 1
'theexperience' | In regular: 0 | In spam: 1
'experiencebut' | In regular: 0 | In spam: 1
'butlack' | In regular: 0 | In spam: 1
'lackthe' | In regular: 0 | In spam: 1
'thequalifications' | In regular: 0 | In spam: 1
'yougetting' | In regular: 0 | In spam: 1
'gettingturned' | In regular: 0 | In spam: 1
'downtime' | In regular: 0 | In spam: 1
'timeand' | In regular: 0 | In spam: 1
'andtime' | In regular: 0 | In spam: 1
'timeagain' | In regular: 0 | In spam: 1
'againfor' | In regular: 0 | In spam: 1
'jobof' | In regular: 0 | In spam: 1
'yourdreams' | In regular: 0 | In spam: 1
'because' | In regular: 0 | In spam: 1
'becauseyou' | In regular: 0 | In spam: 1
'youjust' | In regular: 0 | In spam: 1
'justdont' | In regular: 0 | In spam: 1
'rightletters' | In regular: 0 | In spam: 1
'lettersafter' | In regular: 0 | In spam: 1
'afteryour' | In regular: 0 | In spam: 1
'theprestige' | In regular: 0 | In spam: 1
'prestigethat' | In regular: 0 | In spam: 1
'deservetoday' | In regular: 0 | In spam: 1
'moveahead' | In regular: 0 | In spam: 1
'aheadin' | In regular: 0 | In spam: 1
'careertoday' | In regular: 0 | In spam: 1
'bachelorsmasters' | In regular: 0 | In spam: 1
'mastersand' | In regular: 0 | In spam: 1
'andphds' | In regular: 0 | In spam: 1
'phdsavailable' | In regular: 0 | In spam: 1
'yourfield' | In regular: 0 | In spam: 1
'noexaminations' | In regular: 0 | In spam: 1
'examinationsno' | In regular: 0 | In spam: 1
'classesno' | In regular: 0 | In spam: 1
'notextbooks' | In regular: 0 | In spam: 1
'callto' | In regular: 0 | In spam: 1
'registerand' | In regular: 0 | In spam: 1
'andreceive' | In regular: 0 | In spam: 1
'receiveyour' | In regular: 0 | In spam: 1
'yourqualifications' | In regular: 0 | In spam: 1
'qualificationswithin' | In regular: 0 | In spam: 1
'withindays' | In regular: 0 | In spam: 1
'morethanks' | In regular: 0 | In spam: 1
'mdxlpf' | In regular: 0 | In spam: 1
'lpfnhiownp' | In regular: 0 | In spam: 1
'nhiownpiq' | In regular: 0 | In spam: 1
'iqced' | In regular: 0 | In spam: 1
'cedwddwzo' | In regular: 0 | In spam: 1
'wddwzobhazwsrtrn' | In regular: 0 | In spam: 1
'eiztmuysxpgrr' | In regular: 0 | In spam: 1
'hwqujwcznphwa' | In regular: 0 | In spam: 1
'dmzhuhudpdzj' | In regular: 0 | In spam: 1
'muralidharelkheir' | In regular: 0 | In spam: 1
'elkheirhoifgkasparshervieuxsudhcccom' | In regular: 0 | In spam: 1
'garydurlinghotmailcommbulacuhotmailcom' | In regular: 0 | In spam: 1
'alicedubuchotmailcomaweerdhotmailcom' | In regular: 0 | In spam: 1
'ooonyehotmailcomdebbiedmoorehotmailcom' | In regular: 0 | In spam: 1
'debbiedmoorehotmailcomxorbahhotmailcom' | In regular: 0 | In spam: 1
'xorbahhotmailcomgarydurnhotmailcom' | In regular: 0 | In spam: 1
'xqpds' | In regular: 0 | In spam: 1
'dsovernight' | In regular: 0 | In spam: 1
'overnightr' | In regular: 0 | In spam: 1
'virginthe' | In regular: 0 | In spam: 1
'thetony' | In regular: 0 | In spam: 1
'tonyrisk' | In regular: 0 | In spam: 1
'riskconstantly' | In regular: 0 | In spam: 1
'constantlyc' | In regular: 0 | In spam: 1
'cnelson' | In regular: 0 | In spam: 1
'nelsonenvironment' | In regular: 0 | In spam: 1
'environmentsaid' | In regular: 0 | In spam: 1
'saidtolowercase' | In regular: 0 | In spam: 1
'tolowercaseeru' | In regular: 0 | In spam: 1
'eruarchivestuff' | In regular: 0 | In spam: 1
'archivestuffnz' | In regular: 0 | In spam: 2
'nzgeneral' | In regular: 0 | In spam: 1
'generalmaterial' | In regular: 0 | In spam: 1
'materialgettime' | In regular: 0 | In spam: 1
'gettimehe' | In regular: 0 | In spam: 1
'hesouthland' | In regular: 0 | In spam: 1
'southlandbreaking' | In regular: 0 | In spam: 1
'breakingsubject' | In regular: 0 | In spam: 1
'subjectwe' | In regular: 0 | In spam: 1
'wean' | In regular: 0 | In spam: 1
'anarchivestuff' | In regular: 0 | In spam: 1
'archivestuffhowever' | In regular: 0 | In spam: 1
'howevermail' | In regular: 0 | In spam: 1
'mailthe' | In regular: 0 | In spam: 1
'thehawkes' | In regular: 0 | In spam: 1
'hawkesit' | In regular: 0 | In spam: 1
'itunaware' | In regular: 0 | In spam: 1
'unawaremanager' | In regular: 0 | In spam: 1
'managervar' | In regular: 0 | In spam: 1
'varl' | In regular: 0 | In spam: 1
'nreasons' | In regular: 0 | In spam: 1
'reasonsreferred' | In regular: 0 | In spam: 1
'referredwas' | In regular: 0 | In spam: 1
'wass' | In regular: 0 | In spam: 1
'ssoon' | In regular: 0 | In spam: 1
'soontop' | In regular: 0 | In spam: 1
'topand' | In regular: 0 | In spam: 1
'andwrite' | In regular: 0 | In spam: 3
'writecrosswords' | In regular: 0 | In spam: 1
'crosswordstolowercase' | In regular: 0 | In spam: 1
'tolowercaseinstructed' | In regular: 0 | In spam: 1
'instructedof' | In regular: 0 | In spam: 1
'ofscrutiny' | In regular: 0 | In spam: 1
'scrutinyactivities' | In regular: 0 | In spam: 1
'activitiesenvironment' | In regular: 0 | In spam: 1
'environmentnational' | In regular: 0 | In spam: 1
'nationalcalled' | In regular: 0 | In spam: 1
'calledvar' | In regular: 0 | In spam: 1
'varbay' | In regular: 0 | In spam: 1
'baynovember' | In regular: 0 | In spam: 1
'novemberdyer' | In regular: 0 | In spam: 1
'dyerinvestigator' | In regular: 0 | In spam: 1
'investigatorsquad' | In regular: 0 | In spam: 1
'squadbay' | In regular: 0 | In spam: 1
'bayposition' | In regular: 0 | In spam: 1
'positionnews' | In regular: 0 | In spam: 1
'newsworld' | In regular: 0 | In spam: 1
'worldnot' | In regular: 0 | In spam: 1
'varreally' | In regular: 0 | In spam: 1
'reallya' | In regular: 0 | In spam: 1
'areleased' | In regular: 0 | In spam: 1
'releasedraquo' | In regular: 0 | In spam: 1
'raquoe' | In regular: 0 | In spam: 1
'epage' | In regular: 0 | In spam: 1
'pagespacwritead' | In regular: 0 | In spam: 1
'spacwriteadprotection' | In regular: 0 | In spam: 1
'protectionn' | In regular: 0 | In spam: 1
'ofnational' | In regular: 0 | In spam: 2
'nationalsport' | In regular: 0 | In spam: 1
'sportwaikato' | In regular: 0 | In spam: 1
'waikatosaid' | In regular: 0 | In spam: 1
'saidhowever' | In regular: 0 | In spam: 1
'howeverin' | In regular: 0 | In spam: 1
'infrom' | In regular: 0 | In spam: 1
'fromposition' | In regular: 0 | In spam: 1
'positionon' | In regular: 0 | In spam: 1
'smaterial' | In regular: 0 | In spam: 1
'materialthe' | In regular: 0 | In spam: 1
'theafter' | In regular: 0 | In spam: 1
'afterposition' | In regular: 0 | In spam: 1
'positionco' | In regular: 0 | In spam: 1
'cowere' | In regular: 0 | In spam: 1
'wereservices' | In regular: 0 | In spam: 1
'servicesthe' | In regular: 0 | In spam: 1
'thean' | In regular: 0 | In spam: 1
'annational' | In regular: 0 | In spam: 1
'nationalc' | In regular: 0 | In spam: 2
'cprison' | In regular: 0 | In spam: 1
'prisonplan' | In regular: 0 | In spam: 1
'planbay' | In regular: 0 | In spam: 1
'bayworld' | In regular: 0 | In spam: 1
'worldof' | In regular: 0 | In spam: 1
'ofconduct' | In regular: 0 | In spam: 1
'conductor' | In regular: 0 | In spam: 1
'orwe' | In regular: 0 | In spam: 1
'allmr' | In regular: 0 | In spam: 1
'mrwas' | In regular: 0 | In spam: 1
'thearchivestuff' | In regular: 0 | In spam: 1
'nzand' | In regular: 0 | In spam: 1
'anduseragent' | In regular: 0 | In spam: 1
'useragentnlsn' | In regular: 0 | In spam: 1
'nlsnprotection' | In regular: 0 | In spam: 1
'protectioncode' | In regular: 0 | In spam: 1
'codenewspaper' | In regular: 0 | In spam: 1
'newspaperboss' | In regular: 0 | In spam: 1
'bosst' | In regular: 0 | In spam: 1
'tqueries' | In regular: 0 | In spam: 1
'queriesnewspapers' | In regular: 0 | In spam: 1
'newspaperstop' | In regular: 0 | In spam: 1
'toprelated' | In regular: 0 | In spam: 1
'relatedl' | In regular: 0 | In spam: 1
'lsport' | In regular: 0 | In spam: 1
'sportl' | In regular: 0 | In spam: 1
'lmanawatu' | In regular: 0 | In spam: 1
'manawaturscl' | In regular: 0 | In spam: 1
'rsclservice' | In regular: 0 | In spam: 1
'servicenews' | In regular: 0 | In spam: 1
'newsversion' | In regular: 0 | In spam: 1
'versionit' | In regular: 0 | In spam: 1
'smanager' | In regular: 0 | In spam: 1
'managerwe' | In regular: 0 | In spam: 1
'weto' | In regular: 0 | In spam: 1
'toto' | In regular: 0 | In spam: 2
'havetolowercase' | In regular: 0 | In spam: 1
'tolowercasei' | In regular: 0 | In spam: 1
'iinvestigation' | In regular: 0 | In spam: 1
'investigationexpress' | In regular: 0 | In spam: 1
'expressno' | In regular: 0 | In spam: 1
'hmanawatu' | In regular: 0 | In spam: 1
'manawatuof' | In regular: 0 | In spam: 1
'ofcup' | In regular: 0 | In spam: 1
'cupinvestigation' | In regular: 0 | In spam: 1
'investigationon' | In regular: 0 | In spam: 1
'allspacwritead' | In regular: 0 | In spam: 1
'spacwriteadfriday' | In regular: 0 | In spam: 1
'fridayi' | In regular: 0 | In spam: 1
'ioctober' | In regular: 0 | In spam: 1
'octoberprintable' | In regular: 0 | In spam: 1
'printablepaparua' | In regular: 0 | In spam: 1
'paparuaraquo' | In regular: 0 | In spam: 1
'raquobreaking' | In regular: 0 | In spam: 1
'breakingof' | In regular: 0 | In spam: 1
